Date,Open,High,Low,Close,Adj Close,Volume,r
2012/6/20,21.0075,21.044643,20.742857,20.919287,17.886366,358943200,-0.002847044
2012/6/21,20.908571,21.007856,20.622856,20.631071,17.639933,326351200,-0.013873316
2012/6/22,20.68,20.7925,20.550714,20.789286,17.775209,284471600,0.007639517
2012/6/25,20.617857,20.707144,20.370358,20.384644,17.429237,304382400,-0.019655886
2012/6/26,20.404642,20.5175,20.261786,20.429644,17.467709,276536400,0.002205111
2012/6/27,20.535713,20.597857,20.425714,20.517857,17.543129,202997200,0.004308597
2012/6/28,20.416786,20.5,20.200357,20.323214,17.376709,282836400,-0.009531801
2012/6/29,20.642857,20.857143,20.508928,20.857143,17.833233,421500800,0.0259327
2012/7/2,20.883215,21.195356,20.842857,21.161428,18.093399,400092000,0.014483611
2012/7/3,21.245714,21.428572,21.214287,21.407499,18.303793,241712800,0.011561191
2012/7/5,21.44857,21.940714,21.416071,21.783571,18.625347,484383200,0.017414781
2012/7/6,21.681786,21.73,21.485001,21.638571,18.501362,418930400,-0.006678645
2012/7/9,21.617857,21.924999,21.575357,21.924643,18.745966,379405600,0.013133839
2012/7/10,22.070356,22.138214,21.618214,21.721786,18.572519,511957600,-0.009295535
2012/7/11,21.647142,21.702143,21.329287,21.586786,18.457096,469322000,-0.006234352
2012/7/12,21.437143,21.5525,21.167143,21.389286,18.288219,428041600,-0.009191226
2012/7/13,21.53393,21.685356,21.428572,21.606071,18.473577,311427200,0.010084198
2012/7/16,21.611429,21.843571,21.607857,21.675358,18.532818,301260400,0.003201699
2012/7/17,21.813929,21.839287,21.541071,21.67643,18.533731,293624800,4.94559E-05
2012/7/18,21.663929,21.726429,21.555714,21.652143,18.512974,252700000,-0.001121062
2012/7/19,21.831429,21.976786,21.642857,21.940001,18.75909,436861600,0.013207067
2012/7/20,21.893929,21.944286,21.560715,21.582144,18.453123,397471200,-0.016445194
2012/7/23,21.228571,21.639286,20.989643,21.565357,18.438765,487975600,-0.000778122
2012/7/24,21.692142,21.774286,21.375357,21.46143,18.349907,565132400,-0.004830814
2012/7/25,20.51643,20.742857,20.357143,20.534643,17.557491,877312800,-0.044144008
2012/7/26,20.705713,20.728571,20.370001,20.531429,17.554735,406632800,-0.000156528
2012/7/27,20.536072,20.922501,20.413929,20.898571,17.86865,403936400,0.017723949
2012/7/30,21.104286,21.408571,20.99357,21.251072,18.170052,379142400,0.016726558
2012/7/31,21.543928,21.84643,21.525715,21.812857,18.650385,462327600,0.026092225
2012/8/1,21.996786,22.014286,21.535713,21.671785,18.529764,384501600,-0.006488382
2012/8/2,21.530001,21.810356,21.4375,21.706785,18.559692,332158400,0.0016137
